name,url,rating,num_reviews,location,categories,last_reviews_count,errors_at,address,menu_url,menu_items_scraped_flag,top_food_items
Northside Bar & Grill,/biz/northside-bar-and-grill-chicago,3.0,438,"Chicago, IL","Sports Bars, American (Traditional)",438,-1,"1635 N Damen Ave, Chicago, IL 60647",,0,"['Fish Tacos', 'Black Bean Burger', 'Buffalo Wings', 'Veggie Burger']"
Blue Door Farm Stand,/biz/blue-door-farm-stand-chicago-5,4.0,455,"Chicago, IL","Breakfast & Brunch, Gluten-Free, Venues & Event Spaces",455,"[(400, 454)]","2010 N Halsted St, Chicago, IL 60614",,0,"['Kale and Brussels Salad', 'Kale and Sprouts Salad', 'Brussels Sprout Salad', 'Fig and Arugula Grilled', 'Veggie Burger', 'Brown Line Wrap', 'Fried Chicken Sliders', 'Lentil Soup', 'Sesame Chicken Salad', 'Armitage']"
McCormick & Schmick’s Seafood & Steaks,/biz/mccormick-and-schmicks-seafood-and-steaks-chicago-6,3.0,447,"Chicago, IL","Seafood, Steakhouses",447,-1,"1 E Wacker Dr, Chicago, IL 60601",,0,"['Lump Crab Cakes with Orzo', 'Shrimp Kisses', 'Clam Chowder', 'Chocolate Bag', 'Coconut Shrimp', 'Upsidedown Candied Walnut Apple Pie']"
Smylie Brothers Brewing Co,/biz/smylie-brothers-brewing-co-evanston-3,3.5,448,"Chicago, IL","American (New), Barbeque, Breweries",449,-1,"1615 Oak Ave, Evanston, IL 60201",,0,"['Pulled Pork Sandwich', 'Brisket Sandwich', 'Pork Belly Poutine', 'Wood Fired Pizza', 'Smokehouse Pizza', 'Baby Back Ribs', 'Growlers']"
Hannah’s Bretzel,/biz/hannahs-bretzel-chicago-2,4.0,437,"Chicago, IL","Sandwiches, Desserts",437,-1,"180 W Washington St, Chicago, IL 60602",,0,"['Wild Alaskan Smoked Salmon', 'Apple Thyme Brie', 'Organic Grass Fed Beef Sirloin']"
Urban Vegan,/biz/urban-vegan-chicago-2,4.0,444,"Chicago, IL",Vegan,445,-1,"1601 W Montrose Ave, Chicago, IL 60613",,0,"['Orange Chicken', 'Pad Thai', 'Spring Rolls', 'Soy Chicken', 'Pepper Steak', 'Yellow Curry', 'Green Curry', 'Red Curry', 'Steamed Curry Dumplings', 'Dinner Special']"
Sushi Para M,/biz/sushi-para-m-chicago,3.0,443,"Chicago, IL",Sushi Bars,443,-1,"1633 N Milwaukee Ave, Chicago, IL 60647",,0,"['Tempura', 'Sashimi', 'Crazy Tuna Roll', 'Seaweed Salad']"
Fremont,/biz/fremont-chicago,4.0,552,"Chicago, IL","American (New), Cocktail Bars",552,-1,"15 W Illinois St, Chicago, IL 60654",,0,"['Waffle Station', 'Omelette', 'Seafood Tower', 'Omelet Station', 'Fried Chicken']"
Jarabe,/biz/jarabe-chicago,4.5,195,"Chicago, IL","Mexican, Latin American, Tex-Mex",196,-1,"2255 W Taylor St, Chicago, IL 60612",,0,"['Carne Asada Burrito', 'Al Pastor Tacos', 'Chicken Tinga Burrito', 'Carne Asada Taco', 'Chilaquiles Verdes', 'Mojo Mushroom Burrito', 'Tex Mex Burrito', 'Lengua Tacos']"
Agami,/biz/agami-chicago,4.0,466,"Chicago, IL","Sushi Bars, Japanese, Lounges",466,-1,"4712 N Broadway St, Chicago, IL 60640",,0,"['Chicago Bulls Roll', 'Tuna Rice Crispy Roll', 'Soft Shell Crab', 'Garlic Delight', 'Tuna Gone Wild', 'Green Dragon Roll', 'Ocean Drive Roll', 'Spicy Tuna Roll', 'Seaweed Salad', 'King Kong Roll']"
Palmer Place Restaurant & Biergarten,/biz/palmer-place-restaurant-and-biergarten-la-grange,3.0,435,"Chicago, IL","Pubs, American (Traditional)",436,-1,"56 S La Grange Rd, La Grange, IL 60525",,0,"['The Ultimate Gourmet Burger', 'Benchmark Burger', 'Spinach Artichoke Burger', 'Buffalo Chicken Sandwich', ""Palmer's Famous Corned Beef Sandwich"", 'Southwest Chicken Wrap']"
Celeste,/biz/celeste-chicago,3.5,428,"Chicago, IL","Cocktail Bars, American (New), Venues & Event Spaces",428,-1,"111 W Hubbard St, Chicago, IL 60654",,0,"['Fried Chicken Sandwich', 'Baby Octopus', 'Dining Room', 'Squash Blossoms', 'Halibut']"
The Duck Inn,/biz/the-duck-inn-chicago,4.0,454,"Chicago, IL","Cocktail Bars, American (New)",455,-1,"2701 S Eleanor, Chicago, IL 60608",,0,"['Rotisserie Duck', 'Duck Wings', 'Foie Gras', 'Duck Fat Dog', 'Chocolate Beignet', 'Short Ribs', 'Pork Belly', 'Chili', 'Crispy Chicken Thigh', 'Sticky Toffee']"
The Globe Pub,/biz/the-globe-pub-chicago,4.0,436,"Chicago, IL","Sports Bars, American (Traditional), British",436,-1,"1934 W Irving Park Rd, Chicago, IL 60613",,0,"['English Breakfast', 'Winter Goose Island', 'Globe Burger']"
Union Pizzeria-Evanston,/biz/union-pizzeria-evanston-evanston,4.0,429,"Chicago, IL","Italian, Pizza, Wine Bars",429,-1,"1245 Chicago Ave, Evanston, IL 60202",,0,"['Lamb Sausage', 'Octopus', 'Bruschetta', 'Wild Mushroom', 'Meatballs', 'Sunday', 'Margherita', 'Prosciutto & Arugula', 'Eggplant Caponata', 'Monday']"
Roanoke Restaurant,/biz/roanoke-restaurant-chicago-3,4.0,422,"Chicago, IL","American (New), Breakfast & Brunch",423,"[(0, 0)]","135 W Madison St, Chicago, IL 60603",,0,"['Rotisserie Chicken', 'Prime Rib', 'Southern Fried Chicken', 'Clam Chowder', 'Porchetta Eggs Benedict', 'Seared Scallops', 'Salmon Nosh Plate', 'Ribeye Hash Skillet', 'French Toast', 'Deviled Eggs']"
Gino’s East - Rosemont,/biz/ginos-east-rosemont-rosemont-4,3.5,419,"Chicago, IL","Pizza, Desserts, Sandwiches",419,"[(320, 418)]","9501 W Devon Ave, Rosemont, IL 60018",,0,"['Deep Dish Pizza', 'Sausage Patty Pizza', 'Meaty Legend Pizza', 'Spicy Sausage Pizza', 'Stuffed Pizza', 'Chicago Fire']"
Sushi Dokku,/biz/sushi-dokku-chicago-3,4.0,421,"Chicago, IL","Sushi Bars, Food Delivery Services, Personal Chefs",421,-1,"823 W Randolph St, Chicago, IL 60607",,0,[]
Oasis Cafe,/biz/oasis-cafe-chicago,4.0,425,"Chicago, IL",Mediterranean,425,-1,"21 N Wabash Ave, Chicago, IL 60602",,0,"['Lentil Soup', 'Falafel Sandwich', 'Moroccan Chicken Special', 'Napole Stuffed Chicken Breast Special', 'Mixed Combination', 'Wabash Mixed Combo Special']"
Blaze Fast-Fire’d Pizza,/biz/blaze-fast-fired-pizza-chicago,4.0,410,"Chicago, IL","Pizza, Salad, Fast Food",410,-1,"953 W Belmont Ave, Chicago, IL 60657",,0,"['Red Vine Pizza', 'Blaze Pizza', 'Gluten Free Pizza', 'BBQ Chicken Pizza', 'Meat Eater', 'Art Lovers Pizza', 'Simple Pie']"
Corridor Brewery & Provisions,/biz/corridor-brewery-and-provisions-chicago,4.0,410,"Chicago, IL","American (New), Breweries",410,-1,"3446 N Southport, Chicago, IL 60657",,0,"['Goats Cheese Pizza', 'Buffalo Cauliflower', 'Chorizo and Date Pizza', 'Curry Mussels', 'Spanish Chorizo', 'Grilled Asparagus Salad', 'Red Curry', 'Fried Cauliflower', 'Mexican Chorizo Brussel Sprout Pizza', 'Chopped Salad']"
D’Agostino’s Pizza and Pub,/biz/d-agostinos-pizza-and-pub-chicago-3,3.0,410,"Chicago, IL","Pizza, Italian, Pubs",411,-1,"752 N Ogden Ave, Chicago, IL 60642",,0,"['Chicago Style Deep Dish Cheese Pizza', 'Southwest BBQ Chicken Salad', 'Calzone']"
Mantra by Indian Garden,/biz/mantra-by-indian-garden-schiller-park,4.0,412,"Chicago, IL",Indian,413,"[(0, 0)]","9438 W Irving Park Rd, Schiller Park, IL 60176",,0,"['Chicken Tikka Ginger Salad', 'Basmati Rice', 'Fish Tikka Masala', 'Murgh Tikka Butter Masala', 'Paneer Ke Shooley', 'Raj Kachori', 'Saag', 'Lucknowi Chicken Biryani', 'Kulfi', 'Chicken 65']"
Podhalanka,/biz/podhalanka-chicago,4.0,448,"Chicago, IL",Polish,448,-1,"1549 W Division St, Chicago, IL 60642",,0,"['Polish Sausage', 'Golabki', 'Zurek']"
Bulerias Tapas Bar,/biz/bulerias-tapas-bar-chicago,3.5,418,"Chicago, IL","Tapas Bars, Spanish, Seafood",418,-1,"3656 N Ashland Ave, Chicago, IL 60613",,0,"['Bacon Wrapped Dates', 'Patatas Bravas', 'Pollo a La Brava', 'Carne Casera', 'Crab Cakes', 'Chorizo Empanadas', 'Carne En Tostada', 'Gambas Al Ajillo', 'Tortilla Espanola', 'Chicken Croquettes']"
Dimo’s Pizza,/biz/dimos-pizza-chicago-3,4.0,404,"Chicago, IL","Beer, Wine & Spirits, Pizza",405,-1,"1615 N Damen Ave, Chicago, IL 60647",,0,"['Chicken and Waffle Pizza', 'Mac and Cheese Pizza', 'Vegan Pizza', 'BBQ Chicken Pizza', 'Buffalo Chicken', 'Vegan Mac', 'Vegan Slices', 'Vegan Ranch', 'Chicken Finger Pizza', 'Elote Pizza']"
Joy District,/biz/joy-district-chicago-6,3.0,406,"Chicago, IL","Dance Clubs, Bars, American (New)",406,-1,"112 Hubbard St, Chicago, IL 60654",,0,"['Tuna Poke', 'Deviled Eggs', 'Octopus Tacos', 'Shrimp Tempura Roll']"
Silver Spoon Thai Restaurant,/biz/silver-spoon-thai-restaurant-chicago,3.0,424,"Chicago, IL",Thai,425,-1,"710 N Rush St, Chicago, IL 60611",,0,"['Pad Thai', 'Red Curry', 'Crab Rangoon', 'Spring Rolls', 'Tom Yum', 'Green Curry', 'Panang Curry', 'Cashew Chicken Entree', 'Baby Egg Rolls', 'Pad See Eiw']"
Taco In A Bag,/biz/taco-in-a-bag-chicago,4.0,423,"Chicago, IL",American (New),422,"[(240, 421)]","4603 N Lincoln Ave, Chicago, IL 60625",,0,"['The Angry Bird Taco', 'The Big Jim Reeves Taco', 'Lord of the Wings Taco', 'Reverse Coney', 'The South by Southwest Salad in a Bag']"
Dublin Bar & Grill,/biz/dublin-bar-and-grill-chicago,3.0,418,"Chicago, IL","Irish, Pubs",417,-1,"1050 N State St, Chicago, IL 60610",,0,"['Grilled Chicken Sandwich', 'Bison Burger', 'Cobb Salad', 'Chili']"
Bernie’s,/biz/bernies-chicago,3.5,392,"Chicago, IL","Cocktail Bars, American (New)",393,-1,"660 N Orleans St, Chicago, IL 60654",,0,"['Lamb Hashwi', 'Patatas Bravas', 'Avocado Toast', 'Lamb Hummus', 'Turkey Burger', 'Veal Meatballs', 'Pork Carnitas Gyro', 'French Toast', 'Heirloom Tomatoes on Burrata', 'Deviled Eggs']"
BIG & little’s Restaurant,/biz/big-and-littles-restaurant-chicago-4,4.0,398,"Chicago, IL","Seafood, Burgers, Fish & Chips",398,-1,"1310 N Milwaukee Ave, Chicago, IL 60622",,0,"['Softshell Crab Sandwich', 'Raw Ahi Tuna Taco', 'Samurai Taco', 'Fish and Chips', 'Ahi Poke Crunch Wrap', 'Mango Chutney Taco', 'Al Pastor Burger', 'Japanese Beef Short Rib Taco', 'Zeus Burger', 'Hawaiian Burger']"
Chicago Bagel Authority,/biz/chicago-bagel-authority-chicago-4,4.0,392,"Chicago, IL","Breakfast & Brunch, Bagels, Salad",393,"[(160, 392), (0, 0)]","955 W Belmont Ave, Chicago, IL 60657",,0,"['Dank N Eggs Sandwich Breakfast', 'Dirty Swede Sandwich', 'Bacon Boat to Turkey Town Sandwich', 'Messy Katie Sandwich', 'Chicago Fire Sandwich', 'Chia Bagel Sandwich']"
Pat’s Pizza,/biz/pats-pizza-chicago,4.0,394,"Chicago, IL",Pizza,397,-1,"2679 N Lincoln Ave, Chicago, IL 60614",,0,"['Thin Crusted Pizza', 'Meat Lovers Pizza', 'Baked Goat', 'Fried Ravioli']"
Pizzeria Serio,/biz/pizzeria-serio-chicago,4.0,383,"Chicago, IL","Pizza, Italian, Sandwiches",383,"[(160, 382)]","1708 W Belmont Ave, Chicago, IL 60657",,0,"['Margherita Pizza', 'Margherita Con Carne', 'Diavolo Pizza', 'Mini Calzones', 'Sweet Heat Pizza', 'Spinach Pizza', 'Italian Sausage', 'Caesar Salad', 'White Pizza', 'Hot Sopressata Salami']"
Munch,/biz/munch-oak-park-2,4.0,379,"Chicago, IL","Vegetarian, Vegan, Gluten-Free",378,-1,"104 N Marion St, Oak Park, IL 60301",,0,"['Italian Lentil Soup', 'Vegan Lasagna with a Side Dish.', 'Super Grain Quinoa Salad', 'Tostadas', 'Wild Mushrooms Polenta and Greens with a Side Dish', 'Hippy Hemp Seed Salad']"
Francesca’s On Chestnut,/biz/francescas-on-chestnut-chicago,4.0,382,"Chicago, IL",Italian,382,-1,"200 E Chestnut St, Chicago, IL 60611",,0,"['Caesar Salad', 'Gelato', 'Quattro Stagioni Pizza', 'Cherry Tomatoes', 'Tilapia', 'Halibut']"
Falafel & Grill,/biz/falafel-and-grill-chicago,4.5,475,"Chicago, IL","Middle Eastern, Falafel",475,-1,"1317 N Milwaukee Ave, Chicago, IL 60622",,0,"['Chicken Shawarma', 'Falafel Sandwich', 'Lentil Soup', 'Chicken Kabob', 'Beef Shawarma', 'Gyro Plate', 'Jerusalem Salad', 'Beef Kabob', 'Spinach Pie', 'Gyro Sandwich']"
Chez Joel Bistro,/biz/chez-joel-bistro-chicago-2,4.5,367,"Chicago, IL",French,367,-1,"1119 W Taylor St, Chicago, IL 60607",,0,"['French Onion Soup', 'Filet Mignon', 'Coq Au Vin', 'Steak Frites', 'Steak Au Poivre', 'Cornish Hen', 'Pommes Frites', 'Almond Cake', 'Duck Breast', 'Escargots a La Bourguignon']"
Campagnola,/biz/campagnola-evanston,4.5,235,"Chicago, IL",Italian,235,-1,"815 Chicago Ave, Evanston, IL 60202",,0,"['Short Rib', 'Octopus', 'Diver Scallop', 'Tagliatelle', 'Caesar', 'Trout', 'Bacon Wrapped Pheasant Breast', 'Carpaccio', 'Ricotta Gnocchi', 'Wood-fired Radicchio']"
The Breadfruit & Rum Bar,/biz/the-breadfruit-and-rum-bar-phoenix,3.5,683,"Phoenix, AZ","Caribbean, Lounges, Seafood",683,-1,"108 E Pierce St, Phoenix, AZ 85004",,0,"['Jerk Chicken', 'Jerk Pork', 'Curried Tofu Scallops Patties', 'Red Stripe Curried Prawns', 'Appleton Rum Sea Scallops', 'Plantain Avocado Spring Rolls', 'Coconut Curry Tofu', 'Pimento Wood Smoked Mussels', 'Red Snapper', 'Rum Cake']"
Carolina’s Mexican Food Peoria,/biz/carolinas-mexican-food-peoria-peoria,3.5,301,"Phoenix, AZ",Mexican,301,-1,"9030 W Peoria Ave, Peoria, AZ 85345",,0,"['Shredded Beef Tacos', 'Green Chile Machaca', 'Red Chile Chimichanga', 'Hard Shell Chicken Taco']"
5 Loaves Eatery,/biz/5-loaves-eatery-chicago-3,4.5,323,"Chicago, IL","American (Traditional), Breakfast & Brunch",323,-1,"405 E 75th St, Chicago, IL 60619",,0,"['Salmon Croquettes', '5 Loaves Spicy Salmon Croquette Omelette', 'French Toast', 'Catfish Nuggets', 'Homemade Lemon Zest Pancakes 3 Stack', 'Shrimp Omelette', 'Turkey Cristo Deluxe Sandwich', 'Meat Lovers Omelette']"
Crisp,/biz/crisp-chicago,4.5,3116,"Chicago, IL","Korean, Chicken Wings",3116,"[(1440, 3114), (0, 3)]","2940 N Broadway Ave, Chicago, IL 60657",,0,"['Baby Buddha', 'Seoul Steak Bowl', 'Original Bad Boy Buddha', 'Whole Jumbo Wings', 'Big Boy Buddha', 'Seoul Sensation']"
Honky Tonk BBQ,/biz/honky-tonk-bbq-chicago,3.5,866,"Chicago, IL","Barbeque, Dive Bars, Music Venues",866,"[(0, 0)]","1800 S Racine Ave, Chicago, IL 60608",,0,[]
Riva Crabhouse,/biz/riva-crabhouse-chicago,3.5,603,"Chicago, IL",Seafood,603,-1,"700 E Grand Ave, Chicago, IL 60611",,0,"['Clam Chowder', 'Crab Cake Sandwich', 'Lobster Roll', 'Haddock Fish and Chips', 'Scallops Fettuccine', 'Filet Mignon', 'Ahi Tuna Fillet', 'Tiramisu', 'Cioppino', 'Atlantic Salmon']"
Frontera Grill,/biz/frontera-grill-chicago,4.0,2274,"Chicago, IL","Mexican, Desserts",2274,"[(1340, 2272)]","445 N Clark St, Chicago, IL 60654",,0,"['Enchiladas', 'Tacos', 'Our Famous Tortilla Soup', 'Big Wood-grilled Tacos Al Carbon Trio', 'Veracruz-style Fresh Corn Tamales', 'Fronteras Chocolate Pecan Pie', 'Smoked Chicken Taquitos and Guacamole', 'Carne Asada Brava', 'Oysters', 'Oaxacan Carne Asada']"
Blowfish Contemporary Sushi,/biz/blowfish-contemporary-sushi-chicago-3,4.5,408,"Chicago, IL","Sushi Bars, Ramen",408,-1,"1131 W Bryn Mawr Ave, Chicago, IL 60660",,0,"['Black Garlic Tonkotsu Ramen', 'Tiger Shrimp Tempura', 'Fruit Sushi', 'Crunchy Dynamite Roll', 'Garlic Miso Ramen', 'Beef Brisket Ramen', 'Poke Bowl', 'Smokey Eye Roll', 'Stuffed Salmon', 'Stuffed Avocado']"
Reyes’ Steakhouse,/biz/reyes-steakhouse-park-ridge,4.5,80,"Chicago, IL",Steakhouses,80,-1,"420 W Touhy Ave, Park Ridge, IL 60068",,0,"['Lobster Bisque', 'Scallop and Mushroom Risotto', 'Filet Mignon', 'Prime Rib Chop', 'Rack of Lamb', 'Gnocchi', 'Baked Apple', 'New York Strip Steak', 'Coconut Panna Cotta', 'Fried Calamari']"
Viet Taste,/biz/viet-taste-norridge,4.5,143,"Chicago, IL",Vietnamese,143,-1,"7221 Forest Preserve Dr, Norridge, IL 60706",,0,"['Spring Rolls', 'Banh Mi Sandwiches', 'Korean BBQ Beef', 'Shrimp Rangoon', 'Bun Bo Hue', 'Chicken Banh Mi', 'Korean Beef Banh Mi', 'Bun Vermicelli Noodle Salad', 'Marinated Grilled Chicken Sandwich', 'Vegan Pho']"
Shore Club,/biz/shore-club-chicago,3.0,165,"Chicago, IL","Breakfast & Brunch, Venues & Event Spaces, Cocktail Bars",165,-1,"1603 N Lakeshore Dr, Chicago, IL 60611",,0,"['Lobster Tacos', 'Beach Party', 'Frose', 'Mahi Mahi Tacos', 'Tuna Poke', 'Salmon Ceviche']"
Dove’s Luncheonette,/biz/doves-luncheonette-chicago,4.0,673,"Chicago, IL","Southern, Tex-Mex, Breakfast & Brunch",673,-1,"1545 N Damen Ave, Chicago, IL 60622",,0,"['Chicken Fried Chicken', 'Avocado Toast', 'Brisket Taco', 'Blood Sausage', 'Pozole Rojo', 'Smoked Brisket', 'Horchata Pie', 'Hoosier Mama Pie', 'Red Chile Enchiladas', 'Shishito']"
La Parrillita Mexican Grill,/biz/la-parrillita-mexican-grill-river-forest-2,4.5,374,"Chicago, IL","Mexican, Fast Food, Desserts",374,-1,"7225 W North Ave, River Forest, IL 60131",,0,"['Spicy Chicken Tamales', 'Chicken Pastor', 'Al Pastor Tacos', 'Carne Asada Taco', 'Pollo Pastor Tacos', 'Chicken Quesadilla', 'Jamaica', 'Carne Asada Tacos', 'Chorizo Taco']"
Michael’s Pizzeria & Tavern,/biz/michaels-pizzeria-and-tavern-chicago-2,4.0,564,"Chicago, IL","Pubs, American (Traditional), Pizza",564,-1,"4091 N Broadway St, Chicago, IL 60613",,0,"['Deep Dish Pizza', 'Greek Salad', 'Buffalo Wings', 'Hot Wings', 'White Pizza', 'Fried Mushrooms', 'Primo Burger']"
Lasalle Cafe Luna,/biz/lasalle-cafe-luna-chicago-2,3.5,107,"Chicago, IL","Breakfast & Brunch, Cafes, Burgers",107,-1,"63 E Harrison St, Chicago, IL 60605",,0,"['French Toast', 'Croissant Sandwich', 'Chicken Fried Steak', 'Chorizo']"
D’amato’s Bakery,/biz/d-amatos-bakery-chicago,4.5,376,"Chicago, IL","Bakeries, Sandwiches",376,"[(140, 374)]","1124 W Grand Ave, Chicago, IL 60622",,0,"['Cannoli', 'Italian Sub', 'Meatball']"
Jiao,/biz/jiao-chicago-2,4.0,104,"Chicago, IL",Chinese,104,-1,"18 S Wabash Ave, Chicago, IL 60603",,0,"['Lamb and Coriander Dumplings', 'Pork and Cabbage Dumplings', 'Steamed Dumplings', 'Chicken and Mushroom Dumplings', 'Shrimp Pork and Leek Dumplings', 'Beef and Truffle Dumplings', 'Wood Eared Mushroom', 'Pan Seared Lamb Dumplings', 'Cucumber Salad']"
Jubilee Juice & Grill,/biz/jubilee-juice-and-grill-chicago,4.0,480,"Chicago, IL","Juice Bars & Smoothies, Burgers, Seafood",480,-1,"140 N Halsted St, Chicago, IL 60661",,0,"['Quesadilla', 'Veggie Burger', 'Chicken Quesadilla', 'Marinated Chicken Sandwich', 'Chicken Divine Sandwich', 'Jubilee Chicken Sandwich', 'Mixed Veggie Wrap']"
Chiya Chai Cafe,/biz/chiya-chai-cafe-chicago-3,4.0,405,"Chicago, IL","Indian, Himalayan/Nepalese, Tea Rooms",405,-1,"2770 N Milwaukee Ave, Chicago, IL 60647",,0,"['Prairie Bison Dumplings', 'Creamy Masala Chicken Curry Bowl', 'Darjeeling Pork Dumplings', 'Garlic Paratha', 'Chicken Balti Pie', 'Chiya Veggie Dumplings', 'Masala Chicken Pie', 'Vegetable Jalfrezi', 'Lamb and Dill Dumplings', 'Spicy Minced Pork Pie']"
The Works,/biz/the-works-glenview,4.5,232,"Chicago, IL","Greek, Burgers",232,-1,"2676 Golf Rd, Glenview, IL 60025",,0,"['Gyro Sandwich', 'Gyro Plate', 'Italian Beef', 'Chicken Breast Pita Sandwich', 'Fried Mushrooms', 'Double Char Burger']"
North Buena Wine Shop & Deli,/biz/north-buena-wine-shop-and-deli-chicago,4.5,96,"Chicago, IL","Beer, Wine & Spirits, Delis, Sandwiches",96,-1,"4200 N Broadway, Chicago, IL 60613",,0,[]
Bar Cargo,/biz/bar-cargo-chicago,4.5,155,"Chicago, IL","Pizza, Italian",157,-1,"605 N Wells St, Chicago, IL 60654",,0,"['Pear and Arugula Salad', 'Chicago Pizza', 'Deliciousssss Roman Pizza', 'Chop Chop Salad', 'White Pizza', 'Hey Pepe', 'Nutella Pizza', 'Meatballs', 'Fried Ravioli', 'Bella Vita']"
Del Seoul,/biz/del-seoul-chicago,4.5,2075,"Chicago, IL","Korean, Asian Fusion, American (New)",2075,-1,"2568 N Clark St, Chicago, IL 60614",,0,"['Shrimp Tacos', 'Sesame Chili Shrimp', 'Kalbi Tacos', 'Spicy BBQ Pork Taco', 'Bento Box', 'Haddock Fish Tacos', 'Korean Tacos', 'Kalbi Poutine', 'Pork Belly', 'Korean BBQ']"
Maryln’s Fish & Chips,/biz/marylns-fish-and-chips-phoenix,4.5,204,"Phoenix, AZ","Fish & Chips, Burgers, Chicken Wings",204,-1,"5436 S Central Ave, Phoenix, AZ 85041",/menu/marylns-fish-and-chips-phoenix,1,"['Fish and Chips', 'Fried Oreos', 'Pastrami Sandwich', 'Shrimp and Chips']"
Happy Camper - Old Town,/biz/happy-camper-old-town-chicago,4.0,580,"Chicago, IL","Pizza, Breakfast & Brunch, Cocktail Bars",582,-1,"1209 N Wells St, Chicago, IL 60610",,0,"['The Tony Pizza', 'Pulled Pork', 'Goat Stix', 'Pepperoni Pizza', ""Mike's Italian Sausage"", 'Buffalo Chicken Pizza', 'Veggie Pizza', 'Bullets']"
Sun Wah Bar-B-Que,/biz/sun-wah-bar-b-que-chicago-2,4.0,1606,"Chicago, IL","Chinese, Barbeque",1606,"[(940, 1605), (0, 0)]","5039 N Broadway, Chicago, IL 60640",,0,"['Peking Duck', ""Sun Wah's Duck"", 'Duck Fried Rice', 'Duck Soup', 'Roast Duck', 'Roast Pork', 'BBQ Pork', 'Beijing Duck', 'Chop Roasted Duck', 'Duck Feast']"
teatro zinzanni,/biz/teatro-zinzanni-chicago,4.5,63,"Chicago, IL",Dinner Theater,63,-1,"32 W Randolph St, Chicago, IL 60601",,0,[]
Native Foods,/biz/native-foods-chicago-6,4.0,506,"Chicago, IL","Burgers, American (Traditional)",506,-1,"1023 W Belmont Ave, Chicago, IL 60657",,0,"['Chicken Run Ranch', 'Twister Wrap', 'Meatball Sub', 'Soul Bowl', 'Bangkok Curry Bowl', ""Kid's Native Chicken Strips"", 'Peanut Butter Parfait', 'Reuben', 'Sesame Kale Macro Bowl', 'Oatmeal Creme Pie']"
Ethiopian Diamond,/biz/ethiopian-diamond-chicago,4.0,743,"Chicago, IL","Ethiopian, Meaderies",743,"[(500, 743)]","6120 N Boardway St, Chicago, IL 60660",,0,"['Tibs', 'Gomen', 'Doro Tibs', 'Kitfo', 'Veggie Combo', 'Quosta', 'Potato and Carrot Sambusa', 'Yebeg Tibs', 'Kik Alicha', 'Doro Wat']"
Remington’s,/biz/remingtons-chicago,4.0,603,"Chicago, IL","American (Traditional), Steakhouses, Seafood",603,-1,"20 N Michigan Ave, Chicago, IL 60602",,0,"['Prime Rib', 'Lobster Deviled Eggs', 'Crab Toast', 'Crab Cake', 'Brussels Sprout Salad', 'Pork Chop', 'Wrightwood Salad', 'Turkey Burger', 'Filet Mignon', 'Tuna Poke']"
Dawali Jerusalem Kitchen,/biz/dawali-jerusalem-kitchen-chicago,4.0,501,"Chicago, IL","Mediterranean, Middle Eastern, Sandwiches",501,-1,"319 S Jefferson St, Chicago, IL 60661",,0,"['Lentil Soup', 'Chicken Shawarma', 'Gluten Free Chicken Shawerma', 'Falafel Sandwich', 'Baklava', 'Shawarma Wrap', 'Classic Shawerma Sandwich', 'Chicken Shawarma Sandwich', 'Beef Kufta', 'Veggie Galaya']"
Quesadilla La Reyna del Sur,/biz/quesadilla-la-reyna-del-sur-chicago-2,4.0,478,"Chicago, IL","Mexican, Vegetarian",478,-1,"2335 N Western Ave, Chicago, IL 60647",,0,"['Chorizo', 'Pastor', 'Tamales', 'Tinga', 'Super Burrito', 'Veggie Cubana Torta', 'Chicharron', 'Xochimilco', 'Garibaldi', 'Pastor Taco']"
Zia’s Trattoria,/biz/zias-trattoria-chicago,4.0,367,"Chicago, IL",Italian,367,-1,"6699 N Northwest Hwy, Chicago, IL 60631",,0,"['Lamb Shank', 'Linguini Pescatore', 'Rigatoni Bolognese', 'Fried Calamari', 'Grilled Octopus', 'Chocolate Mousse Cake', 'Rigatoni Piedmontese', 'Pollo Ripieno']"
Boondocks Patio & Grill,/biz/boondocks-patio-and-grill-scottsdale,3.5,258,"Phoenix, AZ","Sports Bars, American (Traditional)",261,-1,"4341 N 75th St, Scottsdale, AZ 85251",,0,"['Playing Corn Hole', 'Pork Belly Sandwich', 'Fried Brussels Spouts', 'Mac N Cheese Plate', 'The Sin Burger', 'Mimosa']"
Virtue Restaurant,/biz/virtue-restaurant-chicago,4.5,258,"Chicago, IL","Southern, American (New)",259,-1,"1462 E 53rd St, Chicago, IL 60615",,0,"['Beef Short Ribs', 'Gumbo', 'Pork Chop', 'Gizzards', 'Crunch French Toast', 'Lunch Rations Chicken & Waffles']"
Six06 Cafe Bar,/biz/six06-cafe-bar-chicago,4.5,97,"Chicago, IL","Greek, Bars, Coffee & Tea",97,-1,"1641 W Chicago Ave, Chicago, IL 60622",,0,"['Chicken Pita', 'Tsoureki French Toast Breakfast', 'Club Sandwich', 'Croque Madame Breakfast', 'Baked Avocado Breakfast', 'Village Salad', ""Yiayia's Kayianas Breakfast"", 'Moses Crepe']"
Devil’s Advocate,/biz/devils-advocate-tempe-6,3.5,257,"Phoenix, AZ","Sports Bars, American (New), Burgers",264,-1,"955 E University Dr, Tempe, AZ 85281",,0,"['Sun Devil Club', 'Draft', 'Queso']"
